id,age,gender,education,country,ethnicity,nscore,escore,oscore,ascore,cscore,impulsive,ss,alcohol,amphet,amyl,benzos,caff,cannabis,choc,coke,crack,ecstasy,heroin,ketamine,legalh,lsd,meth,mushrooms,nicotine,semer,vsa
97,39.5,F,University degree,Canada,White,0.13606,-1.09207,0.29338,-0.15487,0.7583,-1.37983,-1.54858,4,1,0,0,6,2,6,1,0,0,0,0,0,1,0,1,3,0,0
98,49.5,F,Masters degree,UK,White,-0.46725,0.63779,-0.31776,-0.60633,-1.13788,0.19268,-0.84637,5,1,0,1,6,1,5,1,0,0,0,0,0,0,0,0,2,0,0
99,39.5,M,Doctorate degree,Canada,White,-1.1943,-0.43999,-0.01928,-0.60633,0.93949,-0.21712,1.2247,4,1,0,0,6,1,4,1,0,0,0,0,0,1,0,1,2,0,0
100,29.5,F,University degree,UK,White,-0.67825,3.00537,0.7233,0.94156,1.63088,0.52975,0.40148,6,2,0,3,6,3,5,0,0,1,0,0,0,0,0,0,5,0,0
101,29.5,M,Masters degree,Other,White,-1.05308,2.57309,0.58331,-1.47955,-0.40581,-0.21712,1.2247,6,3,3,4,6,6,5,3,0,3,0,3,2,2,0,3,0,0,0
102,49.5,F,Left school at 16 years,Australia,White,-0.58016,0.47617,-1.68062,-0.15487,0.93949,-1.37983,-0.84637,4,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
103,49.5,M,Left school at 18 years,UK,White,-0.58016,1.2861,1.43533,-1.34289,-0.00665,-0.71126,1.2247,6,1,3,4,6,1,4,4,1,2,2,1,1,2,0,2,1,0,0
104,49.5,F,Professional certificate/ diploma,Canada,White,0.04257,0.63779,-0.31776,-0.30172,0.12331,0.19268,0.7654,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
105,29.5,F,"Some college or university, no certificate or degree",Canada,White,-0.92104,0.16767,-0.17779,1.11406,0.58489,-0.71126,0.07987,5,0,0,0,6,6,6,2,0,2,0,0,0,0,0,2,6,0,0
106,39.5,M,Professional certificate/ diploma,UK,White,-2.21844,0.47617,-1.82919,-0.76096,2.04506,-1.37983,-1.54858,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
107,29.5,F,"Some college or university, no certificate or degree",UK,White,1.02119,-0.30033,-1.82919,0.28783,-0.40581,-1.37983,-0.84637,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
108,39.5,F,Left school at 16 years,UK,White,0.13606,0.00332,-1.27553,-0.76096,0.58489,0.52975,-0.21575,5,3,0,0,6,0,6,3,0,0,0,0,0,0,0,0,6,0,0
109,29.5,F,University degree,UK,White,-0.46725,2.127,0.14143,0.13136,0.7583,1.86203,1.2247,5,0,0,3,6,3,6,4,0,0,0,0,0,0,0,0,1,0,0
110,49.5,F,"Some college or university, no certificate or degree",UK,White,-0.79151,0.47617,-1.42424,-0.91699,-0.52745,-0.71126,0.07987,5,1,0,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0
111,49.5,M,Masters degree,UK,Asian,-0.14882,0.32197,0.14143,-0.30172,-0.14277,0.19268,-0.52593,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
112,29.5,M,Masters degree,UK,White,0.31287,-1.09207,-0.84732,-0.60633,-0.65253,0.19268,0.40148,6,1,0,0,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0
113,29.5,F,University degree,UK,White,-1.1943,0.32197,0.88309,-1.21213,-0.78155,-0.21712,-0.21575,3,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,6,0,0
114,49.5,F,Professional certificate/ diploma,UK,White,0.04257,0.63779,0.29338,0.13136,0.7583,0.19268,-0.21575,4,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0
115,39.5,M,"Some college or university, no certificate or degree",UK,White,-2.3436,1.93886,1.43533,-0.76096,-1.38502,1.86203,1.2247,4,1,1,2,6,6,4,1,0,2,2,2,0,2,0,2,6,0,0
116,29.5,F,Professional certificate/ diploma,Canada,White,0.22393,-0.57545,-0.84732,0.28783,1.13407,-1.37983,-2.07848,5,1,2,0,6,2,5,2,0,2,0,0,0,1,0,2,6,0,0
117,39.5,M,Professional certificate/ diploma,Canada,White,0.62967,-0.57545,0.14143,-1.772,-0.40581,0.52975,-0.21575,4,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,6,0,0
118,29.5,F,University degree,UK,White,1.60383,0.80523,1.43533,0.13136,-1.13788,0.52975,0.40148,5,1,1,3,6,1,5,3,0,3,2,2,2,2,0,3,4,0,0
119,39.5,F,"Some college or university, no certificate or degree",USA,White,1.8399,-1.92173,-2.39883,1.11406,0.25953,-0.21712,-1.54858,5,0,0,6,6,1,6,0,0,0,0,0,0,1,1,0,6,0,0
120,39.5,F,University degree,UK,White,-0.34799,0.63779,-0.97631,0.28783,1.46191,-0.21712,-0.84637,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0
121,29.5,F,Masters degree,UK,White,-1.05308,0.63779,-0.97631,-1.07533,0.7583,0.19268,1.92173,6,1,0,0,6,1,6,0,0,0,0,0,0,1,0,1,2,0,0
122,39.5,F,Professional certificate/ diploma,UK,White,1.49158,-1.23177,-1.55521,-2.07848,-0.78155,0.52975,0.07987,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0
123,59.5,M,Masters degree,UK,White,0.22393,0.16767,-0.17779,-0.30172,-0.89891,-0.21712,-0.52593,6,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0
124,29.5,F,University degree,UK,White,0.22393,-0.69509,-0.45174,-0.01729,0.12331,1.29221,0.07987,5,1,0,0,6,3,5,2,0,0,0,0,0,0,0,0,3,0,1
125,49.5,M,Left school at 16 years,UK,White,-0.34799,1.93886,0.29338,0.43852,0.58489,-0.21712,-0.21575,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
126,59.5,M,University degree,UK,White,-0.46725,1.2861,0.44585,0.13136,1.13407,0.52975,0.40148,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0
127,49.5,M,University degree,UK,White,-1.1943,0.63779,-1.11902,-0.45321,-0.00665,-0.21712,-0.84637,5,1,1,0,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0
128,49.5,F,Left school at 17 years,UK,White,-0.34799,-0.80615,-0.84732,0.28783,0.93949,-1.37983,-2.07848,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
129,39.5,M,Doctorate degree,UK,Asian,0.04257,0.63779,0.14143,0.13136,0.25953,-0.21712,-1.18084,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
130,49.5,F,Masters degree,UK,White,-0.79151,0.96248,-1.11902,0.94156,0.41594,0.19268,0.40148,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
131,49.5,F,Left school at 16 years,UK,White,0.91093,0.32197,-1.42424,0.43852,2.33337,-0.71126,-1.18084,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
132,49.5,F,Left school at 16 years,UK,Other,-1.55078,-0.15487,-1.27553,2.46262,0.58489,-1.37983,-2.07848,4,0,0,2,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0
133,39.5,F,Left school at 18 years,Republic of Ireland,White,-0.24649,-0.57545,-0.58331,-0.15487,0.25953,-1.37983,-1.54858,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0
134,39.5,M,Masters degree,UK,White,-0.05188,0.16767,0.29338,-0.15487,0.12331,0.52975,0.40148,5,0,0,1,6,1,5,0,0,0,0,0,0,0,0,0,5,0,0
135,29.5,F,Masters degree,UK,Mixed-White/Asian,3.27393,-1.50796,-0.31776,0.59042,-0.65253,-1.37983,0.40148,6,1,0,0,6,1,6,2,0,0,0,0,0,0,0,0,2,0,1
136,39.5,F,Left school at 16 years,UK,White,-1.69163,1.58487,-0.58331,1.81866,1.63088,0.52975,-0.52593,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
137,49.5,F,University degree,UK,White,-0.14882,-0.30033,-1.68062,1.81866,1.63088,1.29221,0.07987,5,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0
138,49.5,F,University degree,UK,White,-1.1943,1.58487,0.29338,0.76096,0.41594,-2.55524,-1.18084,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0
139,59.5,M,University degree,UK,White,-0.46725,-0.80615,0.14143,0.28783,0.93949,-1.37983,-1.18084,6,0,0,4,6,1,6,0,0,0,0,0,0,0,2,0,6,0,0
140,49.5,M,Left school at 16 years,UK,White,-0.05188,0.32197,-0.58331,0.94156,-0.27607,-0.21712,-0.21575,6,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0
