id,age,gender,education,country,ethnicity,neuroticism_nscore,extraversion_escore,openness_oscore,agreeableness_ascore,conscientiousness_cscore,impulsivity_impulsive,sensation_seeking_ss,alcohol,amphetamine,amyl_nitrate,benzodiazepines,caffeine,cannabis,chocolate,cocaine,crack_cocaine,ecstasy,heroin,ketamine,legal_highs,lsd,methamphetamine,magic_mushrooms,nicotine,semer,volatile_solvent_abuse,drug_intensity_position,usage_frequency,heavy_user,usage_frequency_label
31,49.5,M,Left school at 16 years,UK,White,0.56,0.38,0.32,0.29,0.41,0.22,0.54,6,1,1,1,6,2,6,1,0,0,1,0,1,1,1,1,2,0,0,31,3.0,False,Used in Last Year
32,39.5,F,Left school at 16 years,Other,White,0.34,0.38,0.55,0.41,0.5,0.22,0.31,3,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,14,1.0,False,Used Over a Decade Ago
33,39.5,M,University degree,UK,White,0.4,0.31,0.53,0.56,0.5,0.5,0.31,6,1,1,0,6,3,6,0,0,0,0,0,0,0,0,1,6,0,0,30,4.0,False,Monthly User
34,21.0,M,University degree,UK,White,0.58,0.45,0.58,0.69,0.48,0.34,0.13,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
35,39.5,M,University degree,USA,Other,0.67,0.6,0.67,0.08,0.39,0.57,1.0,4,2,1,1,5,2,5,2,1,1,1,2,1,1,1,1,5,0,1,37,3.0,False,Used in Last Year
36,70.0,M,Left school before 16 years,UK,White,0.48,0.38,0.1,0.46,0.39,0.57,0.13,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,0,21,3.0,False,Used in Last Year
37,39.5,M,University degree,UK,White,0.48,0.41,0.5,0.5,0.28,0.43,0.47,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
38,59.5,M,Left school before 16 years,USA,White,0.56,0.55,0.7,0.52,0.41,0.57,0.39,6,1,2,1,6,3,4,1,0,0,0,0,0,1,0,1,6,0,0,32,3.0,False,Used in Last Year
39,49.5,M,University degree,UK,White,0.28,0.7,0.58,0.5,0.61,0.43,0.31,6,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,1,0,0,19,2.0,False,Used in Last Decade
40,70.0,F,Professional certificate/ diploma,UK,White,0.48,0.36,0.35,0.39,0.56,0.22,0.47,6,0,0,0,6,1,6,0,0,0,0,0,1,0,4,0,1,0,0,25,3.0,False,Used in Last Year
41,39.5,M,Masters degree,UK,White,0.52,0.43,0.53,0.2,0.61,0.34,0.54,5,1,0,2,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,21,3.0,False,Used in Last Year
42,39.5,F,University degree,UK,White,0.64,0.5,0.7,0.76,0.44,0.43,0.47,4,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,0,0,15,1.0,False,Used Over a Decade Ago
43,39.5,M,Masters degree,UK,White,0.49,0.36,0.32,0.5,0.41,0.43,0.39,6,0,3,5,6,2,4,6,0,4,0,2,2,0,0,0,1,0,0,41,4.0,False,Monthly User
44,39.5,M,Professional certificate/ diploma,UK,White,0.38,0.41,0.48,0.48,0.35,0.43,0.47,6,2,2,0,6,3,6,3,0,2,0,0,0,2,0,0,6,0,0,38,4.0,False,Monthly User
45,29.5,M,University degree,UK,Other,0.36,0.72,0.6,0.69,0.64,0.43,0.54,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,0,18,3.0,False,Used in Last Year
46,29.5,F,University degree,UK,White,0.44,0.57,0.73,0.64,0.74,0.22,0.0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
47,49.5,F,"Some college or university, no certificate or degree",Canada,White,0.56,0.6,0.35,0.54,0.71,0.34,0.31,3,0,0,0,6,1,4,0,0,0,0,0,0,1,0,0,2,0,1,18,1.0,False,Used Over a Decade Ago
48,49.5,M,Masters degree,UK,White,0.21,0.62,0.58,0.64,0.66,0.0,0.22,5,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
49,49.5,M,Left school at 16 years,UK,White,0.53,0.38,0.48,0.48,0.41,0.5,0.31,6,1,1,0,6,5,6,1,0,0,0,0,0,0,0,1,6,0,0,33,5.0,True,Weekly User
50,29.5,F,Masters degree,UK,Mixed-White/Black,0.64,0.41,0.21,0.37,0.54,0.57,0.83,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,5,0,0,23,4.0,False,Monthly User
51,39.5,M,Masters degree,UK,White,0.67,0.48,0.5,0.33,0.5,0.34,0.31,6,1,2,1,6,3,6,2,0,3,0,0,2,1,0,3,6,0,0,42,4.0,False,Monthly User
52,49.5,M,Professional certificate/ diploma,Canada,White,0.68,0.65,0.44,0.37,0.22,0.81,1.0,2,1,1,1,6,2,6,1,0,0,0,0,0,1,0,1,2,0,0,24,2.0,False,Used in Last Decade
53,59.5,F,University degree,UK,White,0.49,0.5,0.3,0.54,0.39,0.57,0.13,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,17,3.0,False,Used in Last Year
54,49.5,M,Masters degree,UK,White,0.3,0.48,0.7,0.54,0.54,0.43,0.47,5,1,1,0,6,1,5,1,0,1,0,0,0,1,0,1,1,0,0,24,3.0,False,Used in Last Year
55,59.5,M,Left school at 16 years,UK,White,0.52,0.67,0.44,0.34,0.34,0.71,0.83,6,0,0,0,6,2,6,6,0,3,0,0,3,1,0,1,1,0,0,35,4.0,False,Monthly User
56,59.5,F,Professional certificate/ diploma,UK,White,0.52,0.39,0.35,0.43,0.44,0.22,0.0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
57,39.5,F,"Some college or university, no certificate or degree",UK,White,0.52,0.5,0.26,0.5,0.54,0.22,0.13,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
58,29.5,F,University degree,UK,White,0.43,0.6,0.21,0.54,0.61,0.34,0.39,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,False,Used Over a Decade Ago
59,49.5,M,Left school at 18 years,UK,White,0.55,0.6,0.53,0.43,0.44,0.81,0.83,5,1,1,0,6,5,5,5,2,3,1,3,3,1,0,2,6,0,1,50,6.0,True,Daily User
60,49.5,M,University degree,UK,White,0.44,0.31,0.32,0.27,0.48,0.22,0.13,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
61,29.5,F,Doctorate degree,UK,White,0.72,0.55,0.58,0.46,0.46,0.22,0.54,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,21,3.0,False,Used in Last Year
62,49.5,M,Masters degree,UK,Asian,0.18,0.74,0.73,0.52,0.69,0.22,0.22,5,1,0,0,4,1,5,0,0,0,0,0,0,0,0,1,0,0,1,18,2.0,False,Used in Last Decade
63,29.5,M,University degree,UK,White,0.43,0.29,0.23,0.31,0.56,0.22,0.22,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,4,0,0,19,3.0,False,Used in Last Year
64,49.5,M,University degree,UK,White,0.67,0.45,0.41,0.41,0.5,0.22,0.22,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
65,49.5,M,Doctorate degree,UK,White,0.28,0.57,0.7,0.43,0.64,0.22,0.39,6,1,0,1,6,6,5,4,0,0,0,0,0,1,0,1,1,0,0,32,4.0,False,Monthly User
66,39.5,M,"Some college or university, no certificate or degree",UK,White,0.62,0.57,0.39,0.66,0.58,0.57,0.47,5,0,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,3.0,False,Used in Last Year
67,49.5,M,Left school at 16 years,UK,White,0.36,0.39,0.35,0.69,0.56,0.34,0.22,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,1.0,False,Used Over a Decade Ago
68,29.5,M,Masters degree,UK,White,0.46,0.45,0.7,0.37,0.48,0.63,0.47,5,1,1,0,6,2,5,1,0,0,0,0,0,1,0,1,5,0,0,28,4.0,False,Monthly User
69,39.5,M,Professional certificate/ diploma,Other,White,0.38,0.5,0.58,0.48,0.46,0.43,0.54,5,1,1,0,5,2,6,3,0,2,0,1,1,1,0,1,1,0,0,30,3.0,False,Used in Last Year
70,49.5,F,Left school at 16 years,UK,White,0.51,0.39,0.26,0.54,0.5,0.22,0.31,6,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,20,3.0,False,Used in Last Year
71,29.5,M,"Some college or university, no certificate or degree",UK,White,0.46,0.45,0.55,0.22,0.46,0.57,0.71,6,2,1,0,4,2,6,3,0,3,0,2,2,2,0,0,2,0,1,36,2.0,False,Used in Last Decade
72,49.5,F,Left school at 18 years,Canada,White,0.44,0.67,0.48,0.66,0.52,0.0,0.31,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,24,4.0,False,Monthly User
73,49.5,M,Left school at 18 years,UK,White,0.28,0.65,0.53,0.56,0.64,0.5,0.62,6,1,1,0,6,1,5,0,0,0,0,0,0,0,0,0,2,0,0,22,3.0,False,Used in Last Year
74,49.5,M,Professional certificate/ diploma,UK,White,0.41,0.41,0.48,0.54,0.66,0.34,0.47,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,19,3.0,False,Used in Last Year
75,70.0,F,Left school at 16 years,UK,White,0.34,0.23,0.07,0.29,0.54,0.57,0.0,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,16,2.0,False,Used in Last Decade
76,29.5,M,University degree,UK,White,0.49,0.53,0.28,0.39,0.44,0.57,0.47,5,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,18,3.0,False,Used in Last Year
77,49.5,F,Left school at 17 years,Canada,White,0.46,0.39,0.28,0.56,0.58,0.0,0.0,4,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,6,0,0,21,3.0,False,Used in Last Year
78,39.5,M,University degree,UK,White,0.53,0.25,0.44,0.33,0.44,0.43,0.0,3,1,0,0,6,2,5,1,0,1,0,0,0,1,0,0,6,0,0,26,3.0,False,Used in Last Year
79,39.5,M,"Some college or university, no certificate or degree",UK,White,0.4,0.38,0.19,0.27,0.19,0.0,0.22,6,0,1,0,6,1,5,1,0,1,0,0,0,0,0,0,3,0,1,25,3.0,False,Used in Last Year
80,39.5,M,Professional certificate/ diploma,UK,White,0.46,0.38,0.21,0.66,0.41,0.43,0.47,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,18,3.0,False,Used in Last Year
81,70.0,F,Doctorate degree,Canada,White,0.52,0.55,0.6,0.48,0.71,0.43,0.47,6,0,0,3,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,22,3.0,False,Used in Last Year
82,59.5,F,University degree,UK,White,0.4,0.31,0.53,0.37,0.48,0.63,0.62,5,1,1,1,6,2,6,1,0,0,1,0,0,1,1,1,1,0,0,28,3.0,False,Used in Last Year
83,59.5,M,Masters degree,Canada,White,0.21,0.72,0.37,0.59,0.71,0.43,0.22,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
84,59.5,F,Left school at 17 years,UK,Mixed-White/Black,0.67,0.36,0.35,0.71,0.26,0.5,0.47,3,0,0,5,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,27,4.0,False,Monthly User
85,49.5,M,Left school at 16 years,UK,White,0.46,0.53,0.48,0.46,0.48,0.22,0.54,5,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17,2.0,False,Used in Last Decade
86,29.5,F,Left school at 18 years,UK,White,0.44,0.5,0.28,0.52,0.56,0.57,0.83,3,0,1,0,6,1,6,0,0,0,0,0,0,0,0,0,6,0,0,23,3.0,False,Used in Last Year
87,39.5,M,"Some college or university, no certificate or degree",UK,White,0.62,0.48,0.35,0.52,0.48,0.43,0.62,5,0,1,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,24,4.0,False,Monthly User
88,59.5,M,Left school at 16 years,UK,White,0.38,0.53,0.46,0.46,0.54,0.34,0.62,5,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,16,3.0,False,Used in Last Year
89,39.5,F,"Some college or university, no certificate or degree",UK,White,0.56,0.21,0.3,0.39,0.42,0.22,0.0,3,0,1,1,6,2,6,0,0,0,0,0,0,0,0,1,1,0,0,21,2.0,False,Used in Last Decade
90,39.5,F,Masters degree,UK,White,0.65,0.41,0.58,0.41,0.46,0.57,0.47,5,1,1,2,6,0,5,0,0,0,0,0,0,1,0,1,0,0,1,23,3.0,False,Used in Last Year
91,39.5,F,Masters degree,UK,White,0.72,0.55,0.65,0.54,0.39,0.22,0.54,6,0,0,0,6,3,6,0,0,0,0,0,0,0,0,0,4,0,0,25,3.0,False,Used in Last Year
92,39.5,M,Professional certificate/ diploma,Canada,White,0.58,0.43,0.65,0.54,0.61,0.63,0.71,2,0,0,3,6,1,0,0,0,0,0,0,0,1,0,1,1,0,0,15,1.0,False,Used Over a Decade Ago
93,29.5,M,Left school at 18 years,UK,White,0.28,0.45,0.46,0.54,0.5,0.34,0.31,4,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,0,18,2.0,False,Used in Last Decade
94,70.0,F,Left school at 16 years,UK,White,0.49,0.38,0.37,0.61,0.56,0.22,0.13,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
95,49.5,M,Masters degree,UK,White,0.41,0.41,0.37,0.59,0.48,0.22,0.0,5,0,0,3,6,2,5,0,0,0,0,0,0,0,0,0,3,0,0,24,3.0,False,Used in Last Year
96,49.5,M,Masters degree,UK,White,0.44,0.55,0.7,0.27,0.66,0.57,0.47,6,1,1,1,6,1,6,1,0,0,0,0,0,1,0,1,1,0,0,26,3.0,False,Used in Last Year
97,39.5,F,University degree,Canada,White,0.53,0.33,0.58,0.48,0.61,0.22,0.13,4,1,0,0,6,2,6,1,0,0,0,0,0,1,0,1,3,0,0,25,2.0,False,Used in Last Decade
98,49.5,F,Masters degree,UK,White,0.44,0.6,0.48,0.41,0.34,0.5,0.31,5,1,0,1,6,1,5,1,0,0,0,0,0,0,0,0,2,0,0,22,3.0,False,Used in Last Year
99,39.5,M,Doctorate degree,Canada,White,0.34,0.43,0.53,0.41,0.64,0.43,0.83,4,1,0,0,6,1,4,1,0,0,0,0,0,1,0,1,2,0,0,21,1.0,False,Used Over a Decade Ago
100,29.5,F,University degree,UK,White,0.41,0.96,0.65,0.64,0.74,0.57,0.62,6,2,0,3,6,3,5,0,0,1,0,0,0,0,0,0,5,0,0,31,4.0,False,Monthly User
101,29.5,M,Masters degree,Other,White,0.36,0.89,0.62,0.29,0.44,0.43,0.83,6,3,3,4,6,6,5,3,0,3,0,3,2,2,0,3,0,0,0,49,4.0,False,Monthly User
102,49.5,F,Left school at 16 years,Australia,White,0.43,0.57,0.26,0.48,0.64,0.22,0.31,4,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,6,0,0,22,3.0,False,Used in Last Year
103,49.5,M,Left school at 18 years,UK,White,0.43,0.7,0.76,0.31,0.5,0.34,0.83,6,1,3,4,6,1,4,4,1,2,2,1,1,2,0,2,1,0,0,41,2.0,False,Used in Last Decade
104,49.5,F,Professional certificate/ diploma,Canada,White,0.52,0.6,0.48,0.46,0.52,0.5,0.71,4,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,2.0,False,Used in Last Decade
105,29.5,F,"Some college or university, no certificate or degree",Canada,White,0.38,0.53,0.5,0.66,0.58,0.34,0.54,5,0,0,0,6,6,6,2,0,2,0,0,0,0,0,2,6,0,0,35,5.0,True,Weekly User
106,39.5,M,Professional certificate/ diploma,UK,White,0.18,0.57,0.23,0.39,0.8,0.22,0.13,3,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
107,29.5,F,"Some college or university, no certificate or degree",UK,White,0.67,0.45,0.23,0.54,0.44,0.22,0.31,4,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
108,39.5,F,Left school at 16 years,UK,White,0.53,0.5,0.32,0.39,0.58,0.57,0.47,5,3,0,0,6,0,6,3,0,0,0,0,0,0,0,0,6,0,0,29,4.0,False,Monthly User
109,29.5,F,University degree,UK,White,0.44,0.82,0.55,0.52,0.61,0.81,0.83,5,0,0,3,6,3,6,4,0,0,0,0,0,0,0,0,1,0,0,28,3.0,False,Used in Last Year
110,49.5,F,"Some college or university, no certificate or degree",UK,White,0.4,0.57,0.3,0.37,0.42,0.34,0.54,5,1,0,0,6,2,6,0,0,0,0,0,0,0,0,0,3,0,0,23,3.0,False,Used in Last Year
111,49.5,M,Masters degree,UK,Asian,0.49,0.55,0.55,0.46,0.48,0.5,0.39,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
112,29.5,M,Masters degree,UK,White,0.56,0.33,0.39,0.41,0.41,0.5,0.62,6,1,0,0,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0,18,2.0,False,Used in Last Decade
113,29.5,F,University degree,UK,White,0.34,0.55,0.67,0.33,0.39,0.43,0.47,3,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,6,0,0,23,3.0,False,Used in Last Year
114,49.5,F,Professional certificate/ diploma,UK,White,0.52,0.6,0.58,0.52,0.61,0.5,0.47,4,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,6,0,0,23,2.0,False,Used in Last Decade
115,39.5,M,"Some college or university, no certificate or degree",UK,White,0.17,0.8,0.76,0.39,0.3,0.81,0.83,4,1,1,2,6,6,4,1,0,2,2,2,0,2,0,2,6,0,0,41,3.0,False,Used in Last Year
116,29.5,F,Professional certificate/ diploma,Canada,White,0.55,0.41,0.39,0.54,0.66,0.22,0.0,5,1,2,0,6,2,5,2,0,2,0,0,0,1,0,2,6,0,0,34,4.0,False,Monthly User
117,39.5,M,Professional certificate/ diploma,Canada,White,0.61,0.41,0.55,0.24,0.44,0.57,0.47,4,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,6,0,0,22,2.0,False,Used in Last Decade
118,29.5,F,University degree,UK,White,0.75,0.62,0.76,0.52,0.34,0.57,0.62,5,1,1,3,6,1,5,3,0,3,2,2,2,2,0,3,4,0,0,43,3.0,False,Used in Last Year
119,39.5,F,"Some college or university, no certificate or degree",USA,White,0.79,0.21,0.14,0.66,0.54,0.43,0.13,5,0,0,6,6,1,6,0,0,0,0,0,0,1,1,0,6,0,0,32,5.0,True,Weekly User
120,39.5,F,University degree,UK,White,0.46,0.6,0.37,0.54,0.71,0.43,0.31,5,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,2,0,0,16,2.0,False,Used in Last Decade
121,29.5,F,Masters degree,UK,White,0.36,0.6,0.37,0.34,0.61,0.5,1.0,6,1,0,0,6,1,6,0,0,0,0,0,0,1,0,1,2,0,0,24,3.0,False,Used in Last Year
122,39.5,F,Professional certificate/ diploma,UK,White,0.74,0.31,0.28,0.2,0.39,0.57,0.54,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,14,2.0,False,Used in Last Decade
123,59.5,M,Masters degree,UK,White,0.55,0.53,0.5,0.46,0.37,0.43,0.39,6,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,17,2.0,False,Used in Last Decade
124,29.5,F,University degree,UK,White,0.55,0.39,0.46,0.5,0.52,0.71,0.54,5,1,0,0,6,3,5,2,0,0,0,0,0,0,0,0,3,0,1,26,3.0,False,Used in Last Year
125,49.5,M,Left school at 16 years,UK,White,0.46,0.8,0.58,0.56,0.58,0.43,0.47,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,False,Used in Last Decade
126,59.5,M,University degree,UK,White,0.44,0.7,0.6,0.52,0.66,0.57,0.62,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,2,0,0,19,3.0,False,Used in Last Year
127,49.5,M,University degree,UK,White,0.34,0.6,0.35,0.43,0.5,0.43,0.31,5,1,1,0,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,19,3.0,False,Used in Last Year
128,49.5,F,Left school at 17 years,UK,White,0.46,0.38,0.39,0.54,0.64,0.22,0.0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,False,Used in Last Decade
129,39.5,M,Doctorate degree,UK,Asian,0.52,0.6,0.55,0.52,0.54,0.43,0.22,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,7,0.0,False,Never Used
130,49.5,F,Masters degree,UK,White,0.4,0.65,0.35,0.64,0.56,0.5,0.62,6,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3.0,False,Used in Last Year
131,49.5,F,Left school at 16 years,UK,White,0.65,0.55,0.3,0.56,0.84,0.34,0.22,5,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,2.0,False,Used in Last Decade
